	type	caption	tags	views	upvotes
118	Expanding Brain	"REPLACING YOUR FAMILY'S OREO FILLING WITH MAYONNAISE
REPLACING YOUR FAMILY'S TOOTHPASTE WITH MAYONNAISE
REPLACING YOUR FAMILY'S SHAMPOO WITH MAYONNAISE
REPLACING YOUR FAMILY WITH MAYONNAISE"	expanding brain	85493	1187
119	Expanding Brain	"10 SUBSCRIBERS ON YOUTUBE
50 SUBSCRIBERS ON YOUTUBE
100,000 SUBSCRIBERS ON YOUTUBE
2 UPVOTES ON IMGFLIP"	expanding brain	41595	1157
120	Expanding Brain	"WHITE TEXT WITH BLACK SHADOW
BLACK TEXT WITH WHITE SHADOW
BLACK TEXT WITH BLACK SHADOW
WHITE TEXT WITH WHITE SHADOW"	expanding brain	81224	1012
121	Expanding Brain	I'm just a little honeybee. I make honey. Tee hee! I'm a cute fuzzy bumblebee. I spread pollen around. Here's my butt. I'm a yellow jacket, and I'm an asshole. I'll sneak into your pop can, endlessly sting you, and laugh at your shrieks!!! FEAR ME !!!!!!!! HOLD MY BEER.	expanding brain	168738	888
122	Expanding Brain	"ME WHEN I SEE A CREEPER IN CREATIVE MODE
ME WHEN I SEE A CREEPER IN SURVIVAL EASY MODE
ME WHEN I SEE A CREEPER IN HARDCORE MODE
ME WHEN I SEE A CREEPER IN PEACEFUL MODE"	expanding brain	110291	821
123	Expanding Brain	"SAD
DEPRESSED
HAPPYN'T"	expanding brain	118806	718
124	Expanding Brain	"THE DOG ATE MY HOMEWORK
I ATE THE HOMEWORK
I ATE THE DOG
THE DOG ATE ME"	expanding brain	19080	659
125	Expanding Brain	"FORK
THREEK
TWOK
ONEK"	fork,big brain	39567	619
126	Expanding Brain	"TIK TOK USERS
LOOKING AT MEMES
IMG FLIP USERS
THE PEOPLE THAT UPVOTE THIS MEME :)"	expanding brain	53014	603
127	Expanding Brain	"MEME
Meme
MEME"	expanding brain,funny memes,dank memes,fonts,barney will eat all of your delectable biscuits	17135	553
128	Expanding Brain	"MATH
MATHS
MATHEMATICS
BRAIN TORTURE"	expanding brain	58984	522
129	Expanding Brain	"RED SUS
RED IS SUSPICIOUS
RED IS CURRENTLY ACTING STRANGE IN A WAY OF SUSPICION AND DOUBT
I AM HAVING THE BELIEF OR IMPRESSION THAT THE COLOR OF A CERTAIN PLAYER NAMED 'RED' IS INVOLVED IN AN ILLEGAL OR DISHONEST ACTIVITY, INCLUDING MURDER."	expanding brain	13574	487
130	Expanding Brain	"Dads when their son gets a girlfriend
Dads when their daughter gets a boyfriend
Dads when their son gets a boyfriend
Dads when their daughter's boyfriend is his son"	expanding brain	44661	472
131	Woman Yelling At Cat	"You said no more candy! I said ""No, more candy."""	woman yelling at cat	84917	1239
132	Woman Yelling At Cat	"You can't spell HERO without HER
You can't spell HER without HE"	woman yelling at cat	142624	526
133	Woman Yelling At Cat	"KICK BOXING
KKK BOXING"	woman yelling at cat,you had one job,funny,meme,signs	40176	478
134	Woman Yelling At Cat	"The downvotes show how horrible your memes are
The downvotes are from Australians who tried to upvote"	woman yelling at cat	68994	400
135	Woman Yelling At Cat	"fight me on ps4,oh wait you dont have a ps4
fight me in real life,oh wait you dont have a real life"	woman yelling at cat	45457	358
136	Woman Yelling At Cat	"My parents telling me that video games cause violence
Me who is saving the endangered animals in minecraft"	woman yelling at cat	23803	296
137	Woman Yelling At Cat	"Me in the shower re-having an argument I had 14 years ago
My bars of soap"	woman yelling at cat	30377	287
138	Woman Yelling At Cat	"School isn't for sleeping
Home isn't for studying"	woman yelling at cat	19096	254
139	Woman Yelling At Cat	I DON'T NEED THERAPY!! You're talking to a cat!	woman yelling at cat	28673	216
140	Woman Yelling At Cat	"I am proud of my mayor of Fort Wayne indiana
I am proud of my Harry baals"	woman yelling at cat	17689	207
141	Woman Yelling At Cat	THE OTHER PEOPLE IN THE RESTAURANT:	woman yelling at cat	18795	203
142	Woman Yelling At Cat	"Karen: I want to speak to your manager
Me: *sigh* not this again mom
MANAGER: WHY ME"	woman yelling at cat	4812	172
143	Woman Yelling At Cat	"american colonist dumping tea in the river
fish in the river wondering why the water taste funny"	woman yelling at cat	11605	170
144	Buff Doge vs. Cheems	"kids then
kids now
wanna go hang out at the skate park
My TiKtOk DiDn'T gEt 50 LiKeS"	buff doge vs cheems	17287	566
145	Buff Doge vs. Cheems	"Old people in 1950's
Old people in 2020
I fought for my country and i will continue doing so
chldren r stewpid"	buff doge vs cheems	14582	434
146	Buff Doge vs. Cheems	"4th graders then
4th graders now
I am too OP at soccer, we no tattletale we cool
Waaa you took my jumprope"	buff doge vs cheems,school	12922	413
147	Buff Doge vs. Cheems	"Japan now
Japan then
Sensei, I slaughtered the enemy's army
0w0"	buff doge vs cheems,ninja,anime,weebs	12461	397
148	Buff Doge vs. Cheems	"Spotify on pc
Spotify on mobile"	buff doge vs cheems	10720	331
149	Buff Doge vs. Cheems	"PG-Rated Films of the 80's
PG-Rated Films Now
I'll give you nightmares for weeks! Please take me seriously!"	buff doge vs cheems	11088	315
150	Buff Doge vs. Cheems	"School before
School now
PhysEd is fun, Science is fun, English is fun, EVERY SUBJECT IS FUN! We will give you lots of homework and we will make you stay up 'til midnight"	buff doge vs cheems	9851	301
151	Buff Doge vs. Cheems	"janitor
gym teacher"	buff doge vs cheems	7845	240
152	Buff Doge vs. Cheems	"I am fat
i am not fat
i eat burgers
i eat salads"	buff doge vs cheems	5829	148
153	Buff Doge vs. Cheems	"My sister in Pokemon
Me in Pokemon
I love my Pokemon. I will take good care of them. Your name is Lizzy. Why are there no more trainers for me to fight?"	buff doge vs cheems	4449	109
154	Buff Doge vs. Cheems	"2009 Memes
2020 Memes"	buff doge vs cheems	4483	93
155	Buff Doge vs. Cheems	"Me Mining when I am playing alone
Me mining with friends
Yes I can indeed find 2 stacks of iron and half a stack of Diamonds, what else do you need? I find 1 diamond then commit fall in lava."	buff doge vs cheems	4084	89
156	Bernie I Am Once Again Asking For Your Support	Wanna sprite cranberry?	bernie i am once again asking for your support,wanna sprite cranberry	105032	1357
157	Bernie I Am Once Again Asking For Your Support	Are you ready kids?	bernie i am once again asking for your support,spongebob,painty the pirate	65707	536
158	Bernie I Am Once Again Asking For Your Support	"Youtubers
for you to like, comment, subscribe, and turn on notifications"	bernie i am once again asking for your support	47078	517
159	Bernie I Am Once Again Asking For Your Support	"Every English Teacher Ever
for you to please use commas in your sentences."	bernie i am once again asking for your support	14934	467
160	Bernie I Am Once Again Asking For Your Support	"Youtubers:
For you to smash like or else a spider will be in your bed tonight"	bernie i am once again asking for your support	43510	403
161	Bernie I Am Once Again Asking For Your Support	"when the duck walked up to the lemonade stand and he said to the man running the stand
got any grapes?"	bernie i am once again asking for your support	22662	399
162	Bernie I Am Once Again Asking For Your Support	"Upvote beggars
you to tell me who would win:imgflip or tiktok upvote if imgflip comment if tiktok"	bernie i am once again asking for your support,upvote begging,imgflip,tiktok,stop reading the tags	13254	386
163	Bernie I Am Once Again Asking For Your Support	"every 5 mins
youtube:
you to try youtube premium"	bernie i am once again asking for your support	35303	348
164	Bernie I Am Once Again Asking For Your Support	"Websites win I first visit them:
for cookies"	bernie i am once again asking for your support	22334	306
165	Bernie I Am Once Again Asking For Your Support	could you stop looking at the girl in the red dress	bernie i am once again asking for your support,distracted boyfriend	9987	195
166	Bernie I Am Once Again Asking For Your Support	Do you want YouTube Premium?	bernie i am once again asking for your support,youtube	6616	185
167	Bernie I Am Once Again Asking For Your Support	for you to change my mind	bernie i am once again asking for your support,change my mind,crossover,crossover memes,funny	9555	176
168	Bernie I Am Once Again Asking For Your Support	"kids on halloween when they go to the same house twice
for candy"	bernie i am once again asking for your support	4391	175
169	Bernie I Am Once Again Asking For Your Support	"Me in school
why am I still here"	bernie i am once again asking for your support,comedy central	6147	166
170	Always Has Been	"Never have been
Wait, there aren't any grapes?"	always has been,funny,the duck walked up to the lemonade stand,and he said to the man,running the stand	13073	289
171	Always Has Been	"2020
MURDER HORNETS
Surviving population from COVID-19"	always has been	7736	167
172	Always Has Been	"Always has been
Wait, it's all among us?"	always has been	7766	158
173	Always Has Been	Always has been. Wait. I'm loved? Me cheering up that one depressed kid	always has been	4960	101
174	Always Has Been	"yep
wait its gone?"	always has been	3481	69
175	Always Has Been	"Always has been
Wait, it was always gonna get 14 upvotes?"	always has been	2727	53
176	Always Has Been	"Always has been
Someone’s scrolling and upvoting every meme they see the whole time"	always has been	2343	50
177	Always Has Been	"Never has been
Wait, red isn't impostor?"	always has been	2856	44
178	Always Has Been	wanna see heaven now? wow earth looks beautiful	always has been	2711	42
179	Always Has Been	"All ways has been
Flat earth people: Wait, its round"	always has been	2165	30
180	Monkey Puppet	NO FRUIT  SHOULD EVER BE ON PIZZA!!! Tomatos:	monkey puppet	89993	1406
181	Monkey Puppet	Man: Who keeps breaking the walls?! the kool-aid man:	monkey puppet	51819	1118
182	Monkey Puppet	My teacher: can you count backward from 100? Me: Duh, 100,59,58... Teacher: that is incorrect, who taught you that? My microwave:	monkey puppet	181567	874
183	Monkey Puppet	"me when I tried pineapple pizza and liked it
I'm ready for hate"	monkey puppet	59038	836
184	Monkey Puppet	"Librarian: Who put the Minecraft books in the religion section
Me:"	monkey puppet,PewdiepieSubmissions	75928	658
185	Monkey Puppet	"Farmer: oh god my pigs
Angry birds players:"	monkey puppet	19263	624
186	Monkey Puppet	"Tiktok: banned for harvesting data
Google, yahoo, bing, etc:"	monkey puppet,cleanmemes	58146	586
187	Monkey Puppet	5 yo. Me: HeY waNt tO sEe My RoCk CoLlEcTiOn? The guy robbing our house:	monkey puppet	78388	573
188	Monkey Puppet	"Dad: *is yelling at me that the computer is low on storage because of my 3 games*
Mom with 2.6 billion pictures:"	monkey puppet,computer,storage,picture,dad	15632	563
189	Monkey Puppet	me: look at this thing i took forever to make! people gotta like this right? everybody:	monkey puppet	13616	516
190	Monkey Puppet	When you run over a speed bump but it starts screeming	monkey puppet	10470	452
191	Monkey Puppet	"*coronavirus symptoms include lack of taste*
People who listen to country music:"	monkey puppet	57946	398
192	Monkey Puppet	"6 year old kid says the n-word
mother: where did u hear that word
FATHER"	monkey puppet	30565	293
193	Panik Kalm Panik	"My girlfriend just texted me that she's breaking up with me
She immediately texted me again and said ""Sorry. Wrong number.""
SORRY. WRONG NUMBER!?"	panik kalm panik	110283	1438
194	Panik Kalm Panik	"SOMEONE FOLLOW ME
thank god he vent away
HE VENT AWAY"	panik kalm panik	46720	1124
195	Panik Kalm Panik	"you have a staring contest with a doll
you win
YOU WIN"	panik kalm panik	67476	1113
196	Panik Kalm Panik	"you have a maths test
Q1. 1+1
Q2.
if jeff is driving past a donut shop at 53.9 kmph, how many tomatoes can you buy with a human soul"	panik kalm panik	53005	1047
197	Panik Kalm Panik	"i fell in a ravine and i dont have a water bucket
im not playing minecraft
im not playing minecraft"	panik kalm panik	35461	905
198	Panik Kalm Panik	"Your friend has covid
You tell them to stay positive
You tell them to stay positive"	panik kalm panik	106389	773
199	Panik Kalm Panik	"There is a youtube ad
It's only 15 seconds long, ""Writing's not that easy, but Grammarly can help"""	panik kalm panik,grammar,funny,funny memes,meme	77231	657
200	Panik Kalm Panik	"You here the nuclear meltdown alert
Youre not playing Among Us
Youre not playing Among Us"	panik kalm panik,among us,AmongUs	35772	639
201	Panik Kalm Panik	"you forgot there was homework
the teacher forgets about it due to the exam
you forgot there was an exam"	panik kalm panik	23335	633
202	Panik Kalm Panik	"You witness an imposter kill someone
They have 40 seconds before they can kill again
WAIT THIS ISN'T AMONG US"	panik kalm panik	13983	611
203	Panik Kalm Panik	"KARENS PERSPECTIVE
The cashier forces me to wear a mask
I call the manager
The cashier is the manager"	panik kalm panik,karen	22528	610
204	Panik Kalm Panik	"You are being force fed a giant marshmallow
You wake realizing it was a dream
Your pillow is missing"	panik kalm panik	37996	569
205	Panik Kalm Panik	"You step on your dogs paw
He says it's ok
HE SAYS IT OK!"	panik kalm panik	75176	549
206	Boardroom Meeting Suggestion	"were did you go when i was on break
bathroom
my office
your office"	boardroom meeting suggestion	23265	659
207	Boardroom Meeting Suggestion	"Who can beat The Rock? John Cena
Triple H
paper"	boardroom meeting suggestion	31666	578
208	Boardroom Meeting Suggestion	Why are people scrolling past this meme? No patience. TLDR? To get to the other side...	boardroom meeting suggestion,derp	63412	515
209	Boardroom Meeting Suggestion	"oh oh oh  O'Reilly's
O'Reilly's
auto
parts
OWWW!!"	boardroom meeting suggestion	11625	498
210	Boardroom Meeting Suggestion	"What are the popular phrases kids use these days
XD
OwO
Ok boomer"	boardroom meeting suggestion,funny,funny memes,meme	33648	487
211	Boardroom Meeting Suggestion	"We need a name for a new xbox
xbox x
why cant we just name them like playstation
xbox 180"	boardroom meeting suggestion	15484	455
212	Boardroom Meeting Suggestion	Lays is almost bankrupt. We need to attract more customers. More flavors! More ads! Less air. Lays HQ	boardroom meeting suggestion	104236	424
213	Boardroom Meeting Suggestion	"what do you guys want to learn
how to biuld
how to drive
how to fly"	boardroom meeting suggestion	11559	417
214	Boardroom Meeting Suggestion	We need to stop covid! Why don’t we reduce the size of gatherings to 3? Wear a mask? Wash hands? THAT IS A GREAT IDEA !	boardroom meeting suggestion	61229	366
215	Boardroom Meeting Suggestion	"how do we make people download our mobile game
tell them to try the game but it sends them to the app store
make the X button really small
actually let them try the game"	boardroom meeting suggestion	23655	353
216	Boardroom Meeting Suggestion	"How do we get 150 upvotes
Good memes
Reposts
150 accounts"	boardroom meeting suggestion	20452	349
217	Boardroom Meeting Suggestion	"when should we put up christmas decorations? after Thanksgiving
Dec. 1
after Labor Day"	boardroom meeting suggestion	11037	348
218	Boardroom Meeting Suggestion	"Best app ever go
Call of duty
Minecraft
Tik tok"	boardroom meeting suggestion	32794	334
219	Boardroom Meeting Suggestion	"Ok School Board how can we make school better
Less Tests! Less Homework! Getting bullies in trouble instead of the victim of the bullying"	boardroom meeting suggestion,school,bullying	21694	313
220	Blank Nut Button	"ME REALIZING YOU GET POINTS FOR UPVOTING
UPVOTE BUTTON"	blank nut button	19013	954
221	Blank Nut Button	"nobody:
youtubers when making a title for their video:
CapsLock"	blank nut button	24678	394
222	Blank Nut Button	"IMGFLIP: *YOU CAN ONLY POST 2 MEMES A DAY 
ME:
CREATE NEW GOOGLE ACCOUNT"	blank nut button,imgflip	18013	267
223	Blank Nut Button	"When someone asks you to slap your friend for $10
Most girls: No
Boys:
FRIEND"	blank nut button	15745	226
224	Blank Nut Button	"PEOPLE ASKING FOR UPVOTES
ME:
DOWN VOTE"	blank nut button	11950	213
